fixture,source,nodes,edges,version,crossings,overlaps,dirChanges,trunkVar,edgeLen,area
mlcm-trunk-branches,mlcm,17,16,v1-compact-ordered,0,23,0,0,1151,168525
mlcm-trunk-branches,mlcm,17,16,v2-compact-spectral,0,23,0,0,1151,168525
mlcm-trunk-branches,mlcm,17,16,v3-compact-classic,0,23,0,0,1151,168525
mlcm-trunk-branches,mlcm,17,16,v4-grid-ordered,0,23,0,0,1115,150255
mlcm-trunk-branches,mlcm,17,16,v5-compact-refined,0,23,0,0,1151,168525
airport_luggage,internal,8,7,v0-original,0,21,0,0,630,185328
airport_luggage,internal,8,7,v1-compact-ordered,0,21,0,0,378,126360
airport_luggage,internal,8,7,v2-compact-spectral,0,21,0,0,378,126360
airport_luggage,internal,8,7,v3-compact-classic,0,21,0,0,378,126360
airport_luggage,internal,8,7,v4-grid-ordered,0,21,0,0,630,185328
airport_luggage,internal,8,7,v5-compact-refined,0,21,0,0,378,126360
cicd,internal,8,8,v0-original,0,15,1,0,771,214812
cicd,internal,8,8,v1-compact-ordered,0,15,1,0,598,165240
cicd,internal,8,8,v2-compact-spectral,0,15,1,0,598,165240
cicd,internal,8,8,v3-compact-classic,0,15,1,0,598,165240
cicd,internal,8,8,v4-grid-ordered,0,15,1,0,771,214812
cicd,internal,8,8,v5-compact-refined,0,15,1,0,598,165240
o2c_full,internal,12,13,v0-original,0,45,1,0,1389,297432
o2c_full,internal,12,13,v1-compact-ordered,0,45,1,0,868,198288
o2c_full,internal,12,13,v2-compact-spectral,0,45,1,0,868,198288
o2c_full,internal,12,13,v3-compact-classic,0,45,1,0,868,198288
o2c_full,internal,12,13,v4-grid-ordered,0,45,1,0,1389,297432
o2c_full,internal,12,13,v5-compact-refined,0,45,1,0,868,198288
hire_to_retire,internal,9,8,v0-original,0,21,0,829.44,745,242352
hire_to_retire,internal,9,8,v1-compact-ordered,0,21,0,829.44,508,181764
hire_to_retire,internal,9,8,v2-compact-spectral,0,21,0,829.44,508,181764
hire_to_retire,internal,9,8,v3-compact-classic,0,21,0,829.44,508,181764
hire_to_retire,internal,9,8,v4-grid-ordered,0,21,0,829.44,745,242352
hire_to_retire,internal,9,8,v5-compact-refined,0,21,0,829.44,508,181764
logistics_ship,internal,9,8,v0-original,0,28,0,0,720,206388
logistics_ship,internal,9,8,v1-compact-ordered,0,28,0,0,432,138996
logistics_ship,internal,9,8,v2-compact-spectral,0,28,0,0,432,138996
logistics_ship,internal,9,8,v3-compact-classic,0,28,0,0,432,138996
logistics_ship,internal,9,8,v4-grid-ordered,0,28,0,0,720,206388
logistics_ship,internal,9,8,v5-compact-refined,0,28,0,0,432,138996
healthcare,internal,9,9,v0-original,0,21,0,0,861,242352
healthcare,internal,9,9,v1-compact-ordered,0,21,0,0,652,181764
healthcare,internal,9,9,v2-compact-spectral,0,21,0,0,652,181764
healthcare,internal,9,9,v3-compact-classic,0,21,0,0,652,181764
healthcare,internal,9,9,v4-grid-ordered,0,21,0,0,861,242352
healthcare,internal,9,9,v5-compact-refined,0,21,0,0,652,181764
manufacturing,internal,9,8,v0-original,0,28,0,0,720,206388
manufacturing,internal,9,8,v1-compact-ordered,0,28,0,0,432,138996
manufacturing,internal,9,8,v2-compact-spectral,0,28,0,0,432,138996
manufacturing,internal,9,8,v3-compact-classic,0,28,0,0,432,138996
manufacturing,internal,9,8,v4-grid-ordered,0,28,0,0,720,206388
manufacturing,internal,9,8,v5-compact-refined,0,28,0,0,432,138996
movie_production,internal,9,10,v0-original,0,28,0,0,1041,242352
movie_production,internal,9,10,v1-compact-ordered,0,28,0,0,760,181764
movie_production,internal,9,10,v2-compact-spectral,0,28,0,0,760,181764
movie_production,internal,9,10,v3-compact-classic,0,28,0,0,760,181764
movie_production,internal,9,10,v4-grid-ordered,0,28,0,0,1041,242352
movie_production,internal,9,10,v5-compact-refined,0,28,0,0,760,181764
deep_chain,internal,10,9,v0-original,0,36,0,0,810,227448
deep_chain,internal,10,9,v1-compact-ordered,0,36,0,0,486,151632
deep_chain,internal,10,9,v2-compact-spectral,0,36,0,0,486,151632
deep_chain,internal,10,9,v3-compact-classic,0,36,0,0,486,151632
deep_chain,internal,10,9,v4-grid-ordered,0,36,0,0,810,227448
deep_chain,internal,10,9,v5-compact-refined,0,36,0,0,486,151632
event_planning,internal,9,9,v0-original,0,21,0,0,861,242352
event_planning,internal,9,9,v1-compact-ordered,0,21,0,0,652,181764
event_planning,internal,9,9,v2-compact-spectral,0,21,0,0,652,181764
event_planning,internal,9,9,v3-compact-classic,0,21,0,0,652,181764
event_planning,internal,9,9,v4-grid-ordered,0,21,0,0,861,242352
event_planning,internal,9,9,v5-compact-refined,0,21,0,0,652,181764
supply_chain_10cls,internal,12,11,v0-original,0,55,0,0,990,269568
supply_chain_10cls,internal,12,11,v1-compact-ordered,0,55,0,0,594,176904
supply_chain_10cls,internal,12,11,v2-compact-spectral,0,55,0,0,594,176904
supply_chain_10cls,internal,12,11,v3-compact-classic,0,55,0,0,594,176904
supply_chain_10cls,internal,12,11,v4-grid-ordered,0,55,0,0,990,269568
supply_chain_10cls,internal,12,11,v5-compact-refined,0,55,0,0,594,176904
mfg_dim,internal,10,9,v0-original,0,36,0,0,810,227448
mfg_dim,internal,10,9,v1-compact-ordered,0,36,0,0,486,151632
mfg_dim,internal,10,9,v2-compact-spectral,0,36,0,0,486,151632
mfg_dim,internal,10,9,v3-compact-classic,0,36,0,0,486,151632
mfg_dim,internal,10,9,v4-grid-ordered,0,36,0,0,810,227448
mfg_dim,internal,10,9,v5-compact-refined,0,36,0,0,486,151632
pipeline_dim,internal,8,8,v0-original,0,21,0,0,835,214812
pipeline_dim,internal,8,8,v1-compact-ordered,0,21,0,0,576,165240
pipeline_dim,internal,8,8,v2-compact-spectral,0,21,0,0,576,165240
pipeline_dim,internal,8,8,v3-compact-classic,0,21,0,0,576,165240
pipeline_dim,internal,8,8,v4-grid-ordered,0,21,0,0,835,214812
pipeline_dim,internal,8,8,v5-compact-refined,0,21,0,0,576,165240
g.20.3,north,20,20,v0-original,1,31,2,0,1986,292545
g.20.3,north,20,20,v1-compact-ordered,0,35,2,0,1590,219375
g.20.3,north,20,20,v2-compact-spectral,0,35,2,0,1590,219375
g.20.3,north,20,20,v3-compact-classic,1,31,2,0,1719,289575
g.20.3,north,20,20,v4-grid-ordered,0,35,2,0,1884,221625
g.20.3,north,20,20,v5-compact-refined,0,35,2,0,1590,219375
g.25.1,north,25,184,v0-original,0,7156,6,0,72471,612720
g.25.1,north,25,184,v1-compact-ordered,0,7162,6,0,64998,599400
g.25.1,north,25,184,v2-compact-spectral,0,7162,6,0,64998,599400
g.25.1,north,25,184,v3-compact-classic,0,7156,6,0,65075,599400
g.25.1,north,25,184,v4-grid-ordered,0,7162,6,0,72472,612720
g.25.1,north,25,184,v5-compact-refined,0,7162,6,0,64998,599400
g.30.1,north,30,45,v0-original,13,135,3,0,8484,433575
g.30.1,north,30,45,v1-compact-ordered,1,142,2,0,7412,414315
g.30.1,north,30,45,v2-compact-spectral,1,142,2,0,7412,414315
g.30.1,north,30,45,v3-compact-classic,13,135,3,0,8466,514755
g.30.1,north,30,45,v4-grid-ordered,1,142,2,0,7263,348975
g.30.1,north,30,45,v5-compact-refined,1,142,2,0,7412,414315
g.40.5,north,40,56,v0-original,9,26,19,0,16352,712890
g.40.5,north,40,56,v1-compact-ordered,0,34,21,0,20237,1034775
g.40.5,north,40,56,v2-compact-spectral,0,34,21,0,20237,1034775
g.40.5,north,40,56,v3-compact-classic,9,26,19,0,20371,1261575
g.40.5,north,40,56,v4-grid-ordered,0,34,21,0,15980,584730
g.40.5,north,40,56,v5-compact-refined,0,34,21,0,20237,1034775
