fixture,source,nodes,edges,version,crossings,overlaps,dirChanges,trunkVar,edgeLen,area
logistics_ship,internal,9,8,v2-compact-ordered,0,0,0,0,432,138996
logistics_ship,internal,9,8,v3-ga-evolved,0,0,0,0,432,138996
logistics_ship,internal,9,8,v4-grid-ordered,0,0,0,0,720,206388
healthcare,internal,9,9,v0-original,0,0,0,0,814,199584
healthcare,internal,9,9,v1-compact-classic,0,0,0,0,598,149688
healthcare,internal,9,9,v2-compact-ordered,0,0,0,0,598,149688
healthcare,internal,9,9,v3-ga-evolved,0,0,0,0,598,149688
healthcare,internal,9,9,v4-grid-ordered,0,0,0,0,814,199584
manufacturing,internal,9,8,v0-original,0,1,0,0,720,206388
manufacturing,internal,9,8,v1-compact-classic,0,1,0,0,432,138996
manufacturing,internal,9,8,v2-compact-ordered,0,1,0,0,432,138996
manufacturing,internal,9,8,v3-ga-evolved,0,1,0,0,432,138996
manufacturing,internal,9,8,v4-grid-ordered,0,1,0,0,720,206388
movie_production,internal,9,10,v0-original,0,0,0,0,994,199584
movie_production,internal,9,10,v1-compact-classic,0,0,0,0,706,149688
movie_production,internal,9,10,v2-compact-ordered,0,0,0,0,706,149688
movie_production,internal,9,10,v3-ga-evolved,0,0,0,0,706,149688
movie_production,internal,9,10,v4-grid-ordered,0,0,0,0,994,199584
deep_chain,internal,10,9,v0-original,0,0,0,0,810,227448
deep_chain,internal,10,9,v1-compact-classic,0,0,0,0,486,151632
deep_chain,internal,10,9,v2-compact-ordered,0,0,0,0,486,151632
deep_chain,internal,10,9,v3-ga-evolved,0,0,0,0,486,151632
deep_chain,internal,10,9,v4-grid-ordered,0,0,0,0,810,227448
event_planning,internal,9,9,v0-original,0,0,0,0,814,199584
event_planning,internal,9,9,v1-compact-classic,0,0,0,0,598,149688
event_planning,internal,9,9,v2-compact-ordered,0,0,0,0,598,149688
event_planning,internal,9,9,v3-ga-evolved,0,0,0,0,598,149688
event_planning,internal,9,9,v4-grid-ordered,0,0,0,0,814,199584
supply_chain_10cls,internal,12,11,v0-original,0,1,0,0,990,269568
supply_chain_10cls,internal,12,11,v1-compact-classic,0,1,0,0,594,176904
supply_chain_10cls,internal,12,11,v2-compact-ordered,0,1,0,0,594,176904
supply_chain_10cls,internal,12,11,v3-ga-evolved,0,1,0,0,594,176904
supply_chain_10cls,internal,12,11,v4-grid-ordered,0,1,0,0,990,269568
mfg_dim,internal,10,9,v0-original,0,1,0,0,810,227448
mfg_dim,internal,10,9,v1-compact-classic,0,1,0,0,486,151632
mfg_dim,internal,10,9,v2-compact-ordered,0,1,0,0,486,151632
mfg_dim,internal,10,9,v3-ga-evolved,0,1,0,0,486,151632
mfg_dim,internal,10,9,v4-grid-ordered,0,1,0,0,810,227448
pipeline_dim,internal,8,8,v0-original,0,0,0,0,812,176904
pipeline_dim,internal,8,8,v1-compact-classic,0,0,0,0,543,136080
pipeline_dim,internal,8,8,v2-compact-ordered,0,0,0,0,543,136080
pipeline_dim,internal,8,8,v3-ga-evolved,0,0,0,0,543,136080
pipeline_dim,internal,8,8,v4-grid-ordered,0,0,0,0,812,176904
g.20.3,north,20,20,v0-original,1,0,2,0,1748,183801
g.20.3,north,20,20,v1-compact-classic,1,0,2,0,1447,181935
g.20.3,north,20,20,v2-compact-ordered,0,0,1,0,1416,164970
g.20.3,north,20,20,v3-ga-evolved,0,0,1,0,1452,181350
g.20.3,north,20,20,v4-grid-ordered,0,0,1,0,1723,166662
g.30.1,north,30,45,v0-original,13,0,2,0,6129,221370
g.30.1,north,30,45,v1-compact-classic,13,0,2,0,6383,262818
g.30.1,north,30,45,v2-compact-ordered,1,0,3,0,6298,259470
g.30.1,north,30,45,v3-ga-evolved,3,0,4,0,6260,242730
g.30.1,north,30,45,v4-grid-ordered,1,0,3,0,5979,218550
g.40.5,north,40,56,v0-original,9,1,16,0,7029,256320
g.40.5,north,40,56,v1-compact-classic,9,1,16,0,12662,453600
g.40.5,north,40,56,v2-compact-ordered,0,1,12,0,12354,396900
g.40.5,north,40,56,v3-ga-evolved,24,0,12,0,12929,419580
g.40.5,north,40,56,v4-grid-ordered,0,1,12,0,6758,224280
