fixture,source,nodes,edges,version,crossings,overlaps,dirChanges,trunkVar,edgeLen,area
manufacturing,internal,9,8,v4-grid-ordered,0,1,0,0,720,206388
manufacturing,internal,9,8,v5-compact-refined,0,1,0,0,432,138996
movie_production,internal,9,10,v0-original,0,0,0,0,995,202752
movie_production,internal,9,10,v1-compact-ordered,0,0,0,0,708,152064
movie_production,internal,9,10,v2-compact-spectral,0,0,0,0,708,152064
movie_production,internal,9,10,v3-compact-classic,0,0,0,0,708,152064
movie_production,internal,9,10,v4-grid-ordered,0,0,0,0,995,202752
movie_production,internal,9,10,v5-compact-refined,0,0,0,0,708,152064
deep_chain,internal,10,9,v0-original,0,0,0,0,810,227448
deep_chain,internal,10,9,v1-compact-ordered,0,0,0,0,486,151632
deep_chain,internal,10,9,v2-compact-spectral,0,0,0,0,486,151632
deep_chain,internal,10,9,v3-compact-classic,0,0,0,0,486,151632
deep_chain,internal,10,9,v4-grid-ordered,0,0,0,0,810,227448
deep_chain,internal,10,9,v5-compact-refined,0,0,0,0,486,151632
event_planning,internal,9,9,v0-original,0,0,0,0,815,202752
event_planning,internal,9,9,v1-compact-ordered,0,0,0,0,600,152064
event_planning,internal,9,9,v2-compact-spectral,0,0,0,0,600,152064
event_planning,internal,9,9,v3-compact-classic,0,0,0,0,600,152064
event_planning,internal,9,9,v4-grid-ordered,0,0,0,0,815,202752
event_planning,internal,9,9,v5-compact-refined,0,0,0,0,600,152064
supply_chain_10cls,internal,12,11,v0-original,0,1,0,0,990,269568
supply_chain_10cls,internal,12,11,v1-compact-ordered,0,1,0,0,594,176904
supply_chain_10cls,internal,12,11,v2-compact-spectral,0,1,0,0,594,176904
supply_chain_10cls,internal,12,11,v3-compact-classic,0,1,0,0,594,176904
supply_chain_10cls,internal,12,11,v4-grid-ordered,0,1,0,0,990,269568
supply_chain_10cls,internal,12,11,v5-compact-refined,0,1,0,0,594,176904
mfg_dim,internal,10,9,v0-original,0,1,0,0,810,227448
mfg_dim,internal,10,9,v1-compact-ordered,0,1,0,0,486,151632
mfg_dim,internal,10,9,v2-compact-spectral,0,1,0,0,486,151632
mfg_dim,internal,10,9,v3-compact-classic,0,1,0,0,486,151632
mfg_dim,internal,10,9,v4-grid-ordered,0,1,0,0,810,227448
mfg_dim,internal,10,9,v5-compact-refined,0,1,0,0,486,151632
pipeline_dim,internal,8,8,v0-original,0,0,0,0,813,179712
pipeline_dim,internal,8,8,v1-compact-ordered,0,0,0,0,544,138240
pipeline_dim,internal,8,8,v2-compact-spectral,0,0,0,0,544,138240
pipeline_dim,internal,8,8,v3-compact-classic,0,0,0,0,544,138240
pipeline_dim,internal,8,8,v4-grid-ordered,0,0,0,0,813,179712
pipeline_dim,internal,8,8,v5-compact-refined,0,0,0,0,544,138240
g.20.3,north,20,20,v0-original,1,0,2,0,1751,182028
g.20.3,north,20,20,v1-compact-ordered,0,0,1,0,1419,159120
g.20.3,north,20,20,v2-compact-spectral,0,0,1,0,1419,159120
g.20.3,north,20,20,v3-compact-classic,1,0,2,0,1450,180180
g.20.3,north,20,20,v4-grid-ordered,0,0,1,0,1726,160752
g.20.3,north,20,20,v5-compact-refined,0,0,1,0,1419,159120
g.30.1,north,30,45,v0-original,13,0,2,0,6220,227010
g.30.1,north,30,45,v1-compact-ordered,1,0,3,0,6358,272862
g.30.1,north,30,45,v2-compact-spectral,1,0,3,0,6358,272862
g.30.1,north,30,45,v3-compact-classic,13,0,2,0,6454,269514
g.30.1,north,30,45,v4-grid-ordered,1,0,3,0,6048,229830
g.30.1,north,30,45,v5-compact-refined,1,0,3,0,6358,272862
g.40.5,north,40,56,v0-original,9,0,16,0,7372,286758
g.40.5,north,40,56,v1-compact-ordered,0,1,12,0,12585,439425
g.40.5,north,40,56,v2-compact-spectral,0,1,12,0,12585,439425
g.40.5,north,40,56,v3-compact-classic,9,0,16,0,12967,507465
g.40.5,north,40,56,v4-grid-ordered,0,1,12,0,7007,248310
g.40.5,north,40,56,v5-compact-refined,0,1,12,0,12585,439425
